symbol,entry_time,exit_time,direction,lots,per_lot_risk,risk_pct_used,scaled_pnl,equity_after_entry,exit_reason,skipped
PS,2025-07-30 14:25:00,2025-07-30 14:30:00,long,30,660.0,0.99,48532.8,2000000.0,take_profit,False
PS,2025-07-31 13:40:00,2025-07-31 13:45:00,long,54,300.0,0.791,-17875.62,2048532.8,stop_loss,False
PS,2025-08-04 09:10:00,2025-08-04 09:35:00,long,25,810.0,0.997,49899.75,2030657.18,take_profit,False
PS,2025-08-04 13:40:00,2025-08-04 13:55:00,long,16,1275.0,0.981,-20865.12,2080556.93,stop_loss,False
PS,2025-08-05 13:40:00,2025-08-05 14:15:00,short,25,810.0,0.983,-20994.25,2059691.81,stop_loss,False
PS,2025-08-06 09:10:00,2025-08-06 10:10:00,long,18,1080.0,0.954,48043.8,2038697.56,take_profit,False
PS,2025-08-06 13:40:00,2025-08-06 13:50:00,long,22,945.0,0.996,-21477.06,2086741.36,stop_loss,False
PS,2025-08-07 09:10:00,2025-08-07 11:25:00,short,19,1050.0,0.966,6259.36,2065264.3,forced_close,False
PS,2025-08-07 13:40:00,2025-08-07 13:45:00,short,56,300.0,0.811,40292.0,2071523.66,take_profit,False
PS,2025-08-08 09:10:00,2025-08-08 11:25:00,short,19,1080.0,0.972,18527.85,2111815.66,forced_close,False
PS,2025-08-08 13:40:00,2025-08-08 14:55:00,long,13,1545.0,0.943,28076.62,2130343.51,forced_close,False
PS,2025-08-11 09:10:00,2025-08-11 09:15:00,long,59,150.0,0.41,-10643.6,2158420.13,stop_loss,False
PS,2025-08-13 13:40:00,2025-08-13 14:10:00,short,20,1035.0,0.964,51127.8,2147776.53,take_profit,False
PS,2025-08-14 09:10:00,2025-08-14 09:20:00,short,31,690.0,0.973,52524.23,2198904.33,take_profit,False
PS,2025-08-14 13:40:00,2025-08-14 13:45:00,long,62,345.0,0.95,-23238.22,2251428.56,stop_loss,False
PS,2025-08-15 09:10:00,2025-08-15 09:35:00,short,23,945.0,0.975,-22421.55,2228190.34,stop_loss,False
PS,2025-08-18 09:10:00,2025-08-18 09:45:00,long,19,1125.0,0.969,-21977.3,2205768.79,stop_loss,False
PS,2025-08-20 13:40:00,2025-08-20 14:10:00,long,30,720.0,0.989,53086.8,2183791.49,take_profit,False
PS,2025-08-22 09:10:00,2025-08-22 09:20:00,short,49,450.0,0.986,53613.35,2236878.29,take_profit,False
PS,2025-08-26 13:40:00,2025-08-26 13:45:00,short,62,165.0,0.447,23673.46,2290491.64,take_profit,False
PS,2025-08-27 09:10:00,2025-08-27 09:15:00,short,63,180.0,0.49,-13253.94,2314165.1,stop_loss,False
PS,2025-08-28 13:40:00,2025-08-28 13:45:00,long,65,225.0,0.636,34649.55,2300911.16,take_profit,False
PS,2025-09-01 09:10:00,2025-09-01 09:15:00,short,48,480.0,0.986,-24444.96,2335560.71,stop_loss,False
PS,2025-09-01 13:40:00,2025-09-01 13:45:00,short,65,210.0,0.591,-15548.65,2311115.75,stop_loss,False
PS,2025-09-02 13:40:00,2025-09-02 13:45:00,short,61,270.0,0.717,-18374.42,2295567.1,stop_loss,False
PS,2025-09-03 13:40:00,2025-09-03 13:45:00,long,60,135.0,0.356,-9978.0,2277192.68,stop_loss,False
PS,2025-09-05 09:10:00,2025-09-05 11:05:00,long,17,1260.0,0.945,52994.78,2267214.68,take_profit,False
PS,2025-09-08 13:40:00,2025-09-08 13:50:00,long,55,420.0,0.996,-24939.2,2320209.46,stop_loss,False
PS,2025-09-10 13:40:00,2025-09-10 13:50:00,long,60,225.0,0.588,31834.8,2295270.26,take_profit,False
PS,2025-09-11 13:40:00,2025-09-11 13:45:00,long,60,300.0,0.773,-19912.2,2327105.06,stop_loss,False
